Regex,Length alphabet,Description,L Membership queries,NL Membership queries,L Equivalence queries,NL Equivalence queries,L State nb in A,NL State nb in A,L Transition nb in A,NL Transition nb in A
1.5-0.8/A13.ba,2,4,31,34,3,3,4,4,8,20
1.5-0.8/A36.ba,2,4,27,19,3,2,4,4,8,21
1.5-0.8/A39.ba,2,4,27,34,3,3,4,4,8,19
1.5-0.8/A4.ba,2,4,23,19,2,3,4,3,8,13
1.5-0.8/A64.ba,2,4,27,15,3,2,4,3,8,13
1.5-0.8/A79.ba,2,4,23,24,2,2,4,4,8,19
1.5-0.8/A9.ba,2,4,27,34,3,3,4,4,8,19
1.5-0.8/A92.ba,2,4,19,23,2,3,4,3,8,12
1.5-0.8/B14.ba,2,4,27,19,3,2,4,4,8,20
1.5-0.8/B17.ba,2,4,14,15,2,2,4,3,8,11
1.5-0.8/B23.ba,2,4,27,19,3,2,4,4,8,21
1.5-0.8/B24.ba,2,4,27,24,3,3,4,4,8,19
1.5-0.8/B33.ba,2,4,27,15,3,2,4,3,8,12
1.5-0.8/B35.ba,2,4,17,11,2,2,4,3,8,11
1.5-0.8/B51.ba,2,4,27,19,3,2,4,4,8,18
1.5-0.8/B52.ba,2,4,27,15,3,2,4,3,8,11
1.5-0.8/B56.ba,2,4,23,24,2,2,4,4,8,19
1.5-0.8/B59.ba,2,4,23,24,2,2,4,4,8,19
1.5-0.8/B90.ba,2,4,27,19,3,2,4,4,8,21
1.5-0.9/A30.ba,2,4,27,19,3,2,4,4,8,21
1.5-0.9/A64.ba,2,4,27,15,3,2,4,3,8,11
1.5-0.9/A8.ba,2,4,27,15,3,2,4,3,8,11
1.5-0.9/A80.ba,2,4,27,19,3,2,4,4,8,19
1.5-0.9/A86.ba,2,4,27,15,3,2,4,3,8,11
1.5-0.9/B36.ba,2,4,27,19,3,2,4,4,8,21
1.5-0.9/B38.ba,2,4,27,19,3,2,4,4,8,18
1.5-0.9/B45.ba,2,4,27,19,3,2,4,4,8,20
1.5-0.9/B54.ba,2,4,17,11,2,2,4,3,8,11
1.5-0.9/B58.ba,2,4,23,24,2,2,4,4,8,19
1.5-0.9/B60.ba,2,4,27,19,3,2,4,4,8,21
1.5-0.9/B76.ba,2,4,27,19,3,2,4,4,8,18
1.5-0.9/B84.ba,2,4,19,39,2,3,4,4,8,18
1.5-0.9/B94.ba,2,4,27,15,3,2,4,3,8,11
1.5-0.9/B96.ba,2,4,23,24,2,2,4,4,8,19
1.5-0.9/B98.ba,2,4,23,24,2,2,4,4,8,19
1.5-1/A23.ba,2,4,19,39,2,3,4,4,8,18
1.5-1/A60.ba,2,4,27,19,3,2,4,4,8,18
1.5-1/A68.ba,2,4,27,15,3,2,4,3,8,11
1.5-1/A74.ba,2,4,27,24,3,3,4,4,8,19
1.5-1/A86.ba,2,4,27,19,3,2,4,4,8,21
1.5-1/B70.ba,2,4,27,15,3,2,4,3,8,11
1.5-1/B9.ba,2,4,27,19,3,2,4,4,8,21
1.5-1/B99.ba,2,4,23,24,2,2,4,4,8,19
1.5-0.1/A15.ba,2,5,27,19,2,3,5,3,10,13
1.5-0.2/A18.ba,2,5,27,34,3,3,5,4,10,20
1.5-0.2/A30.ba,2,5,27,24,3,3,5,4,10,19
1.5-0.3/A47.ba,2,5,27,34,3,3,5,4,10,18
1.5-0.3/A68.ba,2,5,34,29,3,3,5,4,10,20
1.5-0.3/A99.ba,2,5,31,24,3,3,5,4,10,21
1.5-0.3/B25.ba,2,5,27,34,3,3,5,4,10,18
1.5-0.4/A13.ba,2,5,23,24,2,2,5,4,10,16
1.5-0.4/A15.ba,2,5,27,24,2,2,5,4,10,20
1.5-0.4/A24.ba,2,5,27,34,3,3,5,4,10,20
1.5-0.4/A41.ba,2,5,39,29,3,3,5,4,10,24
1.5-0.4/A6.ba,2,5,39,47,3,3,5,5,10,32
1.5-0.4/A82.ba,2,5,31,29,3,3,5,5,10,30
1.5-0.4/B47.ba,2,5,35,19,3,2,5,4,10,20
1.5-0.4/B65.ba,2,5,23,29,2,3,5,4,10,16
1.5-0.4/B78.ba,2,5,23,77,2,4,5,5,10,27
1.5-0.4/B89.ba,2,5,23,24,2,2,5,4,10,20
1.5-0.5/A10.ba,2,5,44,34,3,3,5,4,10,20
1.5-0.5/A32.ba,2,5,31,34,3,3,5,4,10,20
1.5-0.5/A43.ba,2,5,35,19,3,2,5,4,10,17
1.5-0.5/A68.ba,2,5,23,24,2,2,5,4,10,20
1.5-0.5/A93.ba,2,5,31,65,3,4,5,5,10,25
1.5-0.5/B26.ba,2,5,44,24,3,2,5,4,10,23
1.5-0.6/A10.ba,2,5,23,39,2,3,5,4,10,15
1.5-0.6/A31.ba,2,5,44,49,3,4,5,4,10,21
1.5-0.6/A48.ba,2,5,23,29,2,3,5,4,10,19
1.5-0.6/A55.ba,2,5,27,24,2,2,5,4,10,20
1.5-0.6/A63.ba,2,5,34,71,3,4,5,5,10,25
1.5-0.6/A66.ba,2,5,44,34,3,3,5,4,10,17
1.5-0.6/B38.ba,2,5,39,24,3,3,5,4,10,20
1.5-0.6/B54.ba,2,5,23,29,2,3,5,5,10,29
1.5-0.6/B8.ba,2,5,34,41,3,3,5,5,10,29
1.5-0.6/B84.ba,2,5,34,29,3,3,5,4,10,24
1.5-0.6/B87.ba,2,5,27,29,3,3,5,4,10,16
1.5-0.7/A11.ba,2,5,44,24,3,2,5,4,10,20
1.5-0.7/A21.ba,2,5,27,47,2,3,5,5,10,24
1.5-0.7/A3.ba,2,5,39,47,3,3,5,5,10,31
1.5-0.7/A34.ba,2,5,35,24,3,2,5,4,10,20
1.5-0.7/A46.ba,2,5,44,24,3,2,5,4,10,20
1.5-0.7/A53.ba,2,5,39,24,3,2,5,4,10,18
1.5-0.7/A93.ba,2,5,31,34,3,3,5,4,10,18
1.5-0.7/B10.ba,2,5,31,19,3,2,5,4,10,17
1.5-0.7/B15.ba,2,5,23,24,2,3,5,4,10,19
1.5-0.7/B58.ba,2,5,54,29,4,3,5,4,10,17
1.5-0.7/B81.ba,2,5,31,29,3,3,5,4,10,21
1.5-0.7/B99.ba,2,5,23,24,2,2,5,4,10,20
1.5-0.8/A30.ba,2,5,44,24,3,2,5,4,10,20
1.5-0.8/A40.ba,2,5,44,24,3,2,5,4,10,19
1.5-0.8/A75.ba,2,5,44,29,3,2,5,5,10,33
1.5-0.8/A8.ba,2,5,23,24,2,2,5,4,10,20
1.5-0.8/A97.ba,2,5,39,47,3,3,5,5,10,31
1.5-0.8/B10.ba,2,5,29,35,3,3,5,5,10,25
1.5-0.8/B16.ba,2,5,29,65,2,3,5,5,10,29
1.5-0.8/B22.ba,2,5,44,29,3,2,5,5,10,29
1.5-0.8/B25.ba,2,5,44,47,3,3,5,5,10,25
1.5-0.8/B47.ba,2,5,39,41,3,3,5,5,10,31
1.5-0.8/B61.ba,2,5,27,29,3,3,5,4,10,19
1.5-0.8/B65.ba,2,5,23,35,2,3,5,5,10,30
1.5-0.8/B73.ba,2,5,34,35,2,2,5,5,10,27
1.5-0.8/B76.ba,2,5,39,41,3,3,5,5,10,31
1.5-0.8/B97.ba,2,5,29,65,2,3,5,5,10,29
1.5-0.8/B98.ba,2,5,44,24,3,2,5,4,10,19
1.5-0.9/A12.ba,2,5,39,34,3,3,5,4,10,18
1.5-0.9/A18.ba,2,5,44,53,3,3,5,5,10,30
1.5-0.9/A3.ba,2,5,35,34,3,4,5,4,10,19
1.5-0.9/A38.ba,2,5,44,24,3,2,5,4,10,19
1.5-0.9/A59.ba,2,5,44,29,3,2,5,5,10,33
1.5-0.9/A62.ba,2,5,44,29,3,2,5,5,10,29
1.5-0.9/A77.ba,2,5,44,24,3,2,5,4,10,17
1.5-0.9/A78.ba,2,5,44,24,3,2,5,4,10,20
1.5-0.9/A96.ba,2,5,23,41,2,3,5,5,10,25
1.5-0.9/B34.ba,2,5,44,24,3,2,5,4,10,19
1.5-0.9/B44.ba,2,5,44,53,4,4,5,5,10,25
1.5-0.9/B75.ba,2,5,44,24,3,2,5,4,10,18
1.5-0.9/B87.ba,2,5,39,24,3,3,5,4,10,21
1.5-1/A33.ba,2,5,34,29,3,3,5,4,10,16
1.5-1/A42.ba,2,5,44,24,3,2,5,4,10,19
1.5-1/A50.ba,2,5,23,71,2,4,5,5,10,25
1.5-1/A79.ba,2,5,23,24,2,2,5,4,10,17
1.5-1/A80.ba,2,5,44,47,3,3,5,5,10,25
1.5-1/B100.ba,2,5,34,29,3,3,5,4,10,16
1.5-1/B11.ba,2,5,44,24,3,2,5,4,10,19
1.5-1/B17.ba,2,5,39,29,3,3,5,4,10,17
1.5-1/B27.ba,2,5,31,29,3,3,5,4,10,17
1.5-1/B28.ba,2,5,44,24,3,2,5,4,10,20
1.5-1/B80.ba,2,5,39,34,3,3,5,4,10,17
1.5-1/B87.ba,2,5,44,29,3,3,5,4,10,18
1.5-1/B95.ba,2,5,44,24,3,2,5,4,10,20
1.5-0.1/A65.ba,2,6,49,29,3,2,6,4,12,16
1.5-0.2/A24.ba,2,6,54,41,4,3,6,5,12,24
1.5-0.2/A3.ba,2,6,35,24,3,2,6,4,12,19
1.5-0.3/A96.ba,2,6,49,53,3,3,6,4,12,18
1.5-0.3/B27.ba,2,6,44,47,3,3,6,5,12,29
1.5-0.3/B29.ba,2,6,35,35,3,3,6,5,12,27
1.5-0.3/B33.ba,2,6,39,23,3,2,6,5,12,22
1.5-0.3/B94.ba,2,6,27,47,2,3,6,5,12,31
1.5-0.3/B98.ba,2,6,49,65,4,4,6,5,12,31
1.5-0.4/A27.ba,2,6,39,69,2,3,6,6,12,30
1.5-0.4/A92.ba,2,6,83,53,5,4,6,5,12,29
1.5-0.4/B27.ba,2,6,27,47,2,3,6,5,12,27
1.5-0.4/B41.ba,2,6,44,29,3,3,6,5,12,26
1.5-0.4/B51.ba,2,6,35,41,3,3,6,5,12,26
1.5-0.4/B74.ba,2,6,35,23,3,2,6,4,12,18
1.5-0.5/A3.ba,2,6,71,47,4,3,6,5,12,27
1.5-0.5/A31.ba,2,6,39,35,2,2,6,5,12,29
1.5-0.5/A82.ba,2,6,27,39,2,3,6,4,12,22
1.5-0.5/A95.ba,2,6,39,35,3,4,6,3,12,12
1.5-0.5/B3.ba,2,6,65,89,4,4,6,5,12,26
1.5-0.5/B31.ba,2,6,65,35,3,2,6,5,12,30
1.5-0.5/B40.ba,2,6,44,65,3,4,6,5,12,23
1.5-0.5/B47.ba,2,6,59,41,3,3,6,5,12,26
1.5-0.5/B81.ba,2,6,34,35,3,3,6,5,12,27
1.5-0.6/A20.ba,2,6,65,53,4,3,6,5,12,36
1.5-0.6/A28.ba,2,6,39,53,3,5,6,5,12,26
1.5-0.6/A46.ba,2,6,27,47,2,3,6,5,12,25
1.5-0.6/A7.ba,2,6,27,29,2,3,6,5,12,26
1.5-0.6/A76.ba,2,6,35,62,3,4,6,5,12,29
1.5-0.6/A9.ba,2,6,83,48,4,3,6,6,12,46
1.5-0.6/B37.ba,2,6,65,41,4,3,6,5,12,26
1.5-0.6/B48.ba,2,6,71,83,4,5,6,6,12,38
1.5-0.6/B52.ba,2,6,65,41,3,2,6,6,12,53
1.5-0.7/A32.ba,2,6,83,47,4,3,6,5,12,27
1.5-0.7/A35.ba,2,6,83,47,4,3,6,5,12,26
1.5-0.7/A65.ba,2,6,65,35,4,3,6,5,12,28
1.5-0.7/A94.ba,2,6,53,47,3,3,6,5,12,31
1.5-0.7/B11.ba,2,6,65,35,3,2,6,5,12,27
1.5-0.7/B23.ba,2,6,27,69,2,4,6,6,12,34
1.5-0.7/B45.ba,2,6,44,47,4,3,6,5,12,29
1.5-0.7/B5.ba,2,6,65,35,3,2,6,5,12,30
1.5-0.7/B56.ba,2,6,31,35,3,3,6,5,12,25
1.5-0.7/B60.ba,2,6,65,35,4,3,6,5,12,27
1.5-0.7/B68.ba,2,6,77,41,4,3,6,5,12,28
1.5-0.7/B82.ba,2,6,31,47,3,4,6,5,12,29
1.5-0.7/B98.ba,2,6,35,29,3,3,6,5,12,24
1.5-0.8/A10.ba,2,6,65,35,3,2,6,5,12,23
1.5-0.8/A12.ba,2,6,83,47,4,4,6,5,12,26
1.5-0.8/A85.ba,2,6,65,35,3,2,6,5,12,30
1.5-0.8/B1.ba,2,6,53,53,3,3,6,5,12,27
1.5-0.8/B28.ba,2,6,65,41,3,2,6,5,12,26
1.5-0.8/B57.ba,2,6,31,41,3,3,6,6,12,46
1.5-0.8/B63.ba,2,6,31,83,2,3,6,6,12,32
1.5-0.8/B81.ba,2,6,65,41,4,3,6,5,12,28
1.5-0.8/B91.ba,2,6,39,53,3,4,6,5,12,22
1.5-0.8/B96.ba,2,6,65,35,3,2,6,5,12,24
1.5-0.9/A2.ba,2,6,34,41,3,3,6,6,12,36
1.5-0.9/A21.ba,2,6,44,47,4,3,6,5,12,24
1.5-0.9/A4.ba,2,6,65,35,3,2,6,5,12,27
1.5-0.9/A46.ba,2,6,65,35,3,2,6,5,12,29
1.5-0.9/A47.ba,2,6,65,35,3,2,6,5,12,27
1.5-0.9/B12.ba,2,6,39,41,3,3,6,5,12,29
1.5-0.9/B28.ba,2,6,71,47,4,3,6,5,12,26
1.5-0.9/B68.ba,2,6,65,35,3,2,6,5,12,30
1.5-0.9/B71.ba,2,6,44,35,4,3,6,5,12,29
1.5-0.9/B73.ba,2,6,41,55,3,3,6,6,12,41
1.5-1/A21.ba,2,6,65,35,3,2,6,5,12,27
1.5-1/A45.ba,2,6,65,35,3,2,6,5,12,28
1.5-1/A48.ba,2,6,39,41,3,3,6,5,12,21
1.5-1/A73.ba,2,6,83,35,4,3,6,5,12,28
1.5-1/A85.ba,2,6,65,55,4,3,6,5,12,25
1.5-1/B12.ba,2,6,65,41,3,2,6,6,12,48
1.5-1/B35.ba,2,6,65,53,3,3,6,5,12,27
1.5-1/B42.ba,2,6,65,35,3,2,6,5,12,29
1.5-1/B5.ba,2,6,47,41,3,3,6,6,12,36
1.5-1/B79.ba,2,6,65,53,3,3,6,5,12,26
1.5-1/B98.ba,2,6,47,47,3,3,6,5,12,25
1.5-0.1/B76.ba,2,7,54,55,3,3,7,6,14,37
1.5-0.2/A67.ba,2,7,53,104,3,5,7,5,14,28
1.5-0.3/A100.ba,2,7,49,69,3,4,7,6,14,33
1.5-0.3/A33.ba,2,7,59,41,4,3,7,6,14,41
1.5-0.3/A43.ba,2,7,71,90,4,5,7,6,14,48
1.5-0.3/A81.ba,2,7,90,104,5,5,7,6,14,41
1.5-0.3/B58.ba,2,7,69,76,3,4,7,6,14,46
1.5-0.4/A51.ba,2,7,77,55,4,3,7,6,14,38
1.5-0.4/B17.ba,2,7,59,69,3,3,7,6,14,41
1.5-0.4/B36.ba,2,7,59,62,3,5,7,6,14,37
1.5-0.4/B49.ba,2,7,44,48,3,3,7,6,14,39
1.5-0.4/B5.ba,2,7,83,48,4,3,7,5,14,25
1.5-0.4/B55.ba,2,7,39,34,2,3,7,6,14,36
1.5-0.5/A52.ba,2,7,62,48,3,3,7,6,14,44
1.5-0.5/B58.ba,2,7,71,69,3,3,7,6,14,38
1.5-0.5/B98.ba,2,7,89,48,4,3,7,6,14,38
1.5-0.6/A50.ba,2,7,90,55,3,2,7,7,14,66
1.5-0.6/A58.ba,2,7,44,76,3,4,7,6,14,39
1.5-0.6/A62.ba,2,7,54,59,3,4,7,5,14,24
1.5-0.6/A98.ba,2,7,44,41,3,4,7,5,14,20
1.5-0.6/B55.ba,2,7,49,55,4,3,7,6,14,43
1.5-0.6/B69.ba,2,7,54,62,4,3,7,6,14,32
1.5-0.6/B74.ba,2,7,49,69,4,4,7,6,14,39
1.5-0.6/B83.ba,2,7,54,34,3,2,7,6,14,38
1.5-0.7/A18.ba,2,7,59,63,3,3,7,7,14,50
1.5-0.7/A74.ba,2,7,59,48,4,3,7,6,14,37
1.5-0.7/A86.ba,2,7,71,41,3,3,7,5,14,28
1.5-0.7/B39.ba,2,7,90,63,4,3,7,7,14,64
1.5-0.7/B47.ba,2,7,39,83,2,5,7,6,14,36
1.5-0.7/B62.ba,2,7,90,55,3,3,7,6,14,36
1.5-0.8/A80.ba,2,7,59,55,4,3,7,6,14,36
1.5-0.8/B2.ba,2,7,55,104,3,5,7,6,14,34
1.5-0.8/B34.ba,2,7,71,55,4,3,7,6,14,28
1.5-0.8/B40.ba,2,7,49,62,3,3,7,6,14,35
1.5-0.8/B62.ba,2,7,71,41,3,2,7,6,14,43
1.5-0.8/B82.ba,2,7,69,111,4,4,7,6,14,39
1.5-0.9/A14.ba,2,7,90,69,4,4,7,6,14,33
1.5-0.9/B33.ba,2,7,83,69,4,3,7,6,14,38
1.5-0.9/B88.ba,2,7,77,71,4,3,7,6,14,38
1.5-1/A1.ba,2,7,90,62,4,3,7,6,14,36
1.5-1/A35.ba,2,7,97,83,4,3,7,6,14,34
1.5-1/A64.ba,2,7,59,29,3,2,7,5,14,19
1.5-1/B1.ba,2,7,76,55,4,3,7,5,14,24
1.5-1/B53.ba,2,7,90,48,3,2,7,6,14,40
1.5-1/B72.ba,2,7,90,48,3,2,7,6,14,43
1.5-1/B84.ba,2,7,90,90,4,4,7,6,14,36
1.5-0.1/B36.ba,2,8,65,95,4,6,8,5,16,27
1.5-0.1/B82.ba,2,8,83,53,4,4,8,5,16,28
1.5-0.2/A12.ba,2,8,59,71,3,3,8,7,16,43
1.5-0.2/A43.ba,2,8,83,119,4,5,8,6,16,38
1.5-0.2/A52.ba,2,8,44,98,3,4,8,7,16,51
1.5-0.2/B22.ba,2,8,65,103,3,4,8,7,16,60
1.5-0.2/B62.ba,2,8,97,69,5,4,8,6,16,39
1.5-0.3/A19.ba,2,8,77,63,4,3,8,7,16,59
1.5-0.3/A32.ba,2,8,65,63,4,3,8,7,16,54
1.5-0.3/A42.ba,2,8,119,77,5,5,8,5,16,27
1.5-0.3/A56.ba,2,8,59,71,3,5,8,6,16,35
1.5-0.3/A72.ba,2,8,69,79,3,3,8,7,16,53
1.5-0.3/A95.ba,2,8,59,63,3,4,8,7,16,60
1.5-0.3/B10.ba,2,8,35,53,2,3,8,5,16,27
1.5-0.3/B48.ba,2,8,65,79,4,4,8,7,16,51
1.5-0.3/B5.ba,2,8,59,29,4,2,8,5,16,28
1.5-0.3/B85.ba,2,8,44,90,3,4,8,6,16,33
1.5-0.3/B86.ba,2,8,54,71,3,3,8,7,16,51
1.5-0.4/A36.ba,2,8,77,69,5,4,8,6,16,36
1.5-0.4/A62.ba,2,8,59,71,3,3,8,7,16,47
1.5-0.4/A99.ba,2,8,59,103,3,4,8,7,16,55
1.5-0.4/B100.ba,2,8,49,55,3,3,8,6,16,37
1.5-0.4/B14.ba,2,8,54,48,3,3,8,6,16,39
1.5-0.5/A26.ba,2,8,127,79,4,3,8,7,16,56
1.5-0.5/B73.ba,2,8,71,62,4,4,8,6,16,34
1.5-0.5/B77.ba,2,8,59,79,3,5,8,7,16,46
1.5-0.6/A14.ba,2,8,69,135,4,5,8,7,16,44
1.5-0.6/A36.ba,2,8,111,69,6,4,8,6,16,42
1.5-0.6/A37.ba,2,8,83,69,4,4,8,5,16,25
1.5-0.6/A47.ba,2,8,111,95,5,5,8,7,16,46
1.5-0.6/A8.ba,2,8,119,71,4,3,8,7,16,53
1.5-0.6/B22.ba,2,8,71,103,4,5,8,6,16,38
1.5-0.6/B47.ba,2,8,97,55,3,2,8,7,16,59
1.5-0.6/B64.ba,2,8,69,55,3,3,8,7,16,58
1.5-0.6/B78.ba,2,8,90,134,5,5,8,7,16,49
1.5-0.7/A12.ba,2,8,90,116,4,4,8,7,16,56
1.5-0.7/A19.ba,2,8,111,63,3,2,8,7,16,57
1.5-0.7/A29.ba,2,8,76,71,3,4,8,7,16,48
1.5-0.7/A33.ba,2,8,83,71,5,4,8,7,16,42
1.5-0.7/A60.ba,2,8,65,95,3,4,8,7,16,44
1.5-0.7/A81.ba,2,8,77,87,4,4,8,7,16,42
1.5-0.7/B24.ba,2,8,191,83,5,3,8,6,16,34
1.5-0.7/B27.ba,2,8,62,111,3,5,8,6,16,30
1.5-0.7/B8.ba,2,8,125,63,4,3,8,7,16,52
1.5-0.8/A59.ba,2,8,90,119,4,5,8,6,16,31
1.5-0.9/A50.ba,2,8,119,71,3,3,8,6,16,38
1.5-0.9/A99.ba,2,8,76,103,4,4,8,7,16,43
1.5-0.9/B17.ba,2,8,119,79,3,3,8,6,16,34
1.5-0.9/B19.ba,2,8,125,127,5,6,8,7,16,41
1.5-0.9/B35.ba,2,8,119,119,4,5,8,7,16,47
1.5-0.9/B4.ba,2,8,65,63,4,4,8,7,16,47
1.5-0.9/B49.ba,2,8,83,107,4,4,8,7,16,44
1.5-0.9/B69.ba,2,8,119,71,4,3,8,7,16,57
1.5-0.9/B86.ba,2,8,111,69,4,4,8,6,16,34
1.5-1/A44.ba,2,8,83,79,3,4,8,6,16,39
1.5-1/B39.ba,2,8,159,87,5,4,8,7,16,46
1.5-1/B56.ba,2,8,135,83,5,4,8,6,16,35
1.5-1/B69.ba,2,8,103,71,4,3,8,6,16,34
1.5-0.1/A78.ba,2,9,65,89,3,5,9,8,18,66
1.5-0.2/A32.ba,2,9,118,179,4,4,9,7,18,52
1.5-0.2/B40.ba,2,9,111,79,4,3,9,7,18,54
1.5-0.2/B79.ba,2,9,83,76,5,4,9,6,18,35
1.5-0.3/A11.ba,2,9,111,116,5,5,9,8,18,69
1.5-0.3/A29.ba,2,9,54,134,4,5,9,8,18,49
1.5-0.3/A41.ba,2,9,77,98,4,4,9,7,18,45
1.5-0.3/A73.ba,2,9,77,116,4,4,9,8,18,63
1.5-0.3/A76.ba,2,9,77,63,4,3,9,7,18,48
1.5-0.4/A16.ba,2,9,69,87,3,4,9,7,18,53
1.5-0.4/A30.ba,2,9,69,69,3,4,9,6,18,32
1.5-0.4/A33.ba,2,9,76,116,3,5,9,8,18,67
1.5-0.4/A55.ba,2,9,49,89,2,3,9,8,18,51
1.5-0.4/B7.ba,2,9,104,69,4,5,9,6,18,37
1.5-0.4/B76.ba,2,9,97,116,5,5,9,8,18,73
1.5-0.4/B93.ba,2,9,101,71,4,3,9,8,18,63
1.5-0.4/B97.ba,2,9,59,95,3,5,9,7,18,54
1.5-0.5/A13.ba,2,9,103,116,5,4,9,8,18,68
1.5-0.5/A62.ba,2,9,71,134,3,5,9,8,18,64
1.5-0.5/A72.ba,2,9,143,107,6,5,9,8,18,62
1.5-0.5/A97.ba,2,9,71,80,4,4,9,8,18,69
1.5-0.5/B19.ba,2,9,76,95,4,5,9,7,18,39
1.5-0.5/B41.ba,2,9,143,116,5,4,9,8,18,53
1.5-0.5/B67.ba,2,9,76,89,4,4,9,8,18,69
1.5-0.5/B74.ba,2,9,90,127,4,5,9,7,18,49
1.5-0.5/B96.ba,2,9,90,89,4,4,9,8,18,65
1.5-0.5/B97.ba,2,9,152,89,4,3,9,8,18,64
1.5-0.6/A29.ba,2,9,77,98,4,5,9,8,18,63
1.5-0.6/A32.ba,2,9,143,152,5,5,9,8,18,56
1.5-0.6/B36.ba,2,9,83,89,4,3,9,7,18,55
1.5-0.6/B5.ba,2,9,89,89,4,3,9,8,18,67
1.5-0.6/B53.ba,2,9,59,107,3,4,9,7,18,49
1.5-0.6/B65.ba,2,9,95,116,4,5,9,8,18,68
1.5-0.6/B92.ba,2,9,69,134,3,5,9,8,18,38
1.5-0.7/A90.ba,2,9,71,76,4,4,9,6,18,33
1.5-0.7/B72.ba,2,9,54,87,3,4,9,7,18,49
1.5-0.8/A21.ba,2,9,83,116,4,5,9,8,18,55
1.5-0.8/A26.ba,2,9,104,116,3,3,9,8,18,61
1.5-0.8/A34.ba,2,9,143,125,5,5,9,8,18,60
1.5-0.8/A56.ba,2,9,134,116,4,4,9,8,18,79
1.5-0.8/A98.ba,2,9,95,98,4,3,9,8,18,61
1.5-0.8/B11.ba,2,9,77,111,4,5,9,7,18,50
1.5-0.8/B38.ba,2,9,188,125,5,4,9,8,18,68
1.5-0.8/B50.ba,2,9,167,125,4,3,9,7,18,47
1.5-0.8/B71.ba,2,9,95,139,4,4,9,8,18,70
1.5-0.8/B87.ba,2,9,89,89,3,4,9,8,18,61
1.5-0.8/B92.ba,2,9,143,111,4,5,9,6,18,27
1.5-0.9/A34.ba,2,9,143,80,4,3,9,8,18,60
1.5-0.9/A41.ba,2,9,116,71,4,3,9,7,18,49
1.5-0.9/A66.ba,2,9,175,87,5,4,9,7,18,50
1.5-0.9/B30.ba,2,9,111,95,4,4,9,7,18,46
1.5-0.9/B32.ba,2,9,83,143,4,5,9,8,18,49
1.5-0.9/B52.ba,2,9,97,116,4,3,9,7,18,47
1.5-0.9/B79.ba,2,9,111,79,4,4,9,7,18,46
1.5-0.9/B85.ba,2,9,97,161,4,6,9,8,18,49
1.5-0.9/B99.ba,2,9,170,107,4,3,9,8,18,66
1.5-1/A25.ba,2,9,134,62,4,3,9,6,18,35
1.5-1/B26.ba,2,9,152,89,4,3,9,8,18,68
1.5-0.1/A62.ba,2,10,77,151,4,6,10,7,20,52
1.5-0.2/A27.ba,2,10,83,127,4,6,10,7,20,39
1.5-0.2/A70.ba,2,10,119,229,5,6,10,9,20,91
1.5-0.2/A99.ba,2,10,119,104,5,5,10,6,20,27
1.5-0.2/B80.ba,2,10,103,299,4,7,10,8,20,64
1.5-0.3/A18.ba,2,10,111,98,4,5,10,7,20,45
1.5-0.3/A59.ba,2,10,111,139,4,4,10,9,20,91
1.5-0.3/B39.ba,2,10,95,95,4,4,10,7,20,40
1.5-0.3/B71.ba,2,10,111,149,5,4,10,9,20,96
1.5-0.3/B99.ba,2,10,95,107,4,5,10,8,20,67
1.5-0.4/A26.ba,2,10,83,80,4,4,10,8,20,68
1.5-0.4/A37.ba,2,10,152,98,4,3,10,8,20,69
1.5-0.4/A64.ba,2,10,111,62,4,4,10,6,20,37
1.5-0.4/A72.ba,2,10,83,98,3,3,10,8,20,65
1.5-0.4/A76.ba,2,10,104,149,5,5,10,8,20,64
1.5-0.4/A80.ba,2,10,89,109,4,5,10,9,20,73
1.5-0.4/A90.ba,2,10,118,134,6,5,10,7,20,43
1.5-0.4/B10.ba,2,10,90,87,5,4,10,7,20,50
1.5-0.4/B16.ba,2,10,143,179,5,5,10,8,20,56
1.5-0.4/B18.ba,2,10,83,125,4,6,10,8,20,58
1.5-0.4/B87.ba,2,10,83,103,4,5,10,7,20,45
1.5-0.5/A11.ba,2,10,103,89,4,4,10,8,20,63
1.5-0.5/A67.ba,2,10,116,109,3,3,10,9,20,98
1.5-0.5/A99.ba,2,10,77,169,4,5,10,9,20,77
1.5-0.5/B62.ba,2,10,77,107,4,6,10,8,20,52
1.5-0.6/A96.ba,2,10,104,99,4,4,10,9,20,85
1.5-0.6/B18.ba,2,10,175,83,6,4,10,6,20,40
1.5-0.6/B3.ba,2,10,125,107,5,4,10,8,20,62
1.5-0.6/B4.ba,2,10,127,107,4,4,10,8,20,65
1.5-0.6/B60.ba,2,10,135,127,4,4,10,7,20,46
1.5-0.6/B63.ba,2,10,132,109,5,5,10,9,20,78
1.5-0.7/A26.ba,2,10,104,169,5,7,10,9,20,63
1.5-0.7/A6.ba,2,10,167,169,5,4,10,9,20,83
1.5-0.7/A80.ba,2,10,159,109,4,3,10,9,20,90
1.5-0.7/B22.ba,2,10,135,169,4,4,10,7,20,50
1.5-0.7/B33.ba,2,10,219,127,5,5,10,7,20,42
1.5-0.7/B63.ba,2,10,152,99,4,3,10,8,20,61
1.5-0.7/B88.ba,2,10,118,98,4,3,10,8,20,58
1.5-0.8/A23.ba,2,10,152,109,4,3,10,9,20,79
1.5-0.8/A33.ba,2,10,129,119,3,3,10,9,20,89
1.5-0.8/A45.ba,2,10,90,143,4,6,10,8,20,55
1.5-0.8/A49.ba,2,10,139,239,4,5,10,9,20,70
